"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2020-07-21 00:00:00",10.3285,277666840,10.513,10.559927,10.28675,10.3285
"2020-07-22 00:00:00",10.43875,367290840,10.3675,10.6025,10.291557,10.43875
"2020-07-23 00:00:00",10.12975,411661200,10.45,10.547,10.03125,10.12975
"2020-07-24 00:00:00",10.1945,473292000,9.875,10.36475,9.777,10.1945
"2020-07-27 00:00:00",10.4215,292130200,10.23225,10.44175,10.21775,10.4215
"2020-07-28 00:00:00",10.2155,271636040,10.37425,10.382,10.20925,10.2155
"2020-07-29 00:00:00",10.4655,284507680,10.3908,10.51625,10.347,10.4655
"2020-07-30 00:00:00",10.614,308880160,10.375,10.623045,10.29525,10.614
"2020-07-31 00:00:00",10.61475,386286000,10.56325,10.7665,10.433,10.61475
"2020-08-03 00:00:00",11.01025,413018400,10.7325,11.09875,10.71525,11.01025
"2020-08-04 00:00:00",11.22775,310335600,11.05,11.22775,10.906002,11.22775
"2020-08-05 00:00:00",11.28675,250499720,11.244,11.37168,11.16625,11.28675
"2020-08-06 00:00:00",11.3355,244315680,11.34975,11.358,11.17875,11.3355
"2020-08-07 00:00:00",11.1995,342515960,11.3125,11.50475,11.0375,11.1995
"2020-08-10 00:00:00",11.165,427796000,11.33425,11.40825,10.8565,11.165
"2020-08-11 00:00:00",10.85,354510520,11.07375,11.13675,10.79575,10.85
"2020-08-12 00:00:00",11.44025,464942800,10.99075,11.467,10.95825,11.44025
"2020-08-13 00:00:00",11.443,374459560,11.546,11.72175,11.35575,11.443
"2020-08-14 00:00:00",11.564,366436160,11.53,11.70475,11.4405,11.564
"2020-08-17 00:00:00",12.337,621300800,11.85125,12.40975,11.81719,12.337
"2020-08-18 00:00:00",12.26075,503446400,12.45,12.496,12.08625,12.26075
"2020-08-19 00:00:00",12.1385,622622400,12.2965,12.315,12.098,12.1385
"2020-08-20 00:00:00",12.141,921386400,11.975,12.375,11.87875,12.141
"2020-08-21 00:00:00",12.6835,999869600,12.20175,12.8087,12.19516,12.6835
"2020-08-24 00:00:00",12.72025,490564400,12.88375,12.9125,12.5075,12.72025
"2020-08-25 00:00:00",12.75,289076800,12.63075,12.76125,12.57375,12.75
"2020-08-26 00:00:00",12.773,321242920,12.799235,12.86849,12.67775,12.773
"2020-08-27 00:00:00",12.62825,317602920,12.7815,12.85,12.566432,12.62825
"2020-08-28 00:00:00",13.14775,537158400,12.674925,13.148,12.6425,13.14775
"2020-08-31 00:00:00",13.3745,500841200,13.182775,13.575,13.03775,13.3745
"2020-09-01 00:00:00",13.821,512474000,13.48,13.99375,13.4365,13.821
"2020-09-02 00:00:00",14.3465,874012800,14.70375,14.726747,13.9,14.3465
"2020-09-03 00:00:00",13.0155,945126000,13.828625,13.8845,12.87875,13.0155
"2020-09-04 00:00:00",12.6225,1463682800,12.78375,13.175,11.70475,12.6225
"2020-09-08 00:00:00",11.913,795729600,11.7345,12.55,11.70425,11.913
"2020-09-09 00:00:00",12.715,736198400,12.4,12.80925,12.23175,12.715
"2020-09-10 00:00:00",12.31175,698684400,12.98925,13.06525,12.167,12.31175
"2020-09-11 00:00:00",12.1645,636926800,12.4855,12.6525,11.89575,12.1645
"2020-09-14 00:00:00",12.87225,1201744800,13.081,13.315,12.631142,12.87225
"2020-09-15 00:00:00",12.991,727556400,13.28,13.29875,12.82775,12.991
"2020-09-16 00:00:00",12.5145,557599600,12.95725,13.09275,12.51375,12.5145
"2020-09-17 00:00:00",12.4635,792511600,12.132225,12.58975,12.03475,12.4635
"2020-09-18 00:00:00",12.18925,698462000,12.59375,12.6325,11.98875,12.18925
"2020-09-21 00:00:00",12.51725,721042400,11.925,12.5225,11.9045,12.51725
"2020-09-22 00:00:00",12.63775,646452000,12.575,12.647997,12.15555,12.63775
"2020-09-23 00:00:00",12.12375,647012400,12.5755,12.727,12.07925,12.12375
"2020-09-24 00:00:00",12.348,731240400,12.07225,12.5695,12.014,12.348
"2020-09-25 00:00:00",12.87375,588016400,12.4475,12.8835,12.24575,12.87375
"2020-09-28 00:00:00",13.035,573809200,13.04025,13.05175,12.75,13.035
"2020-09-29 00:00:00",13.22575,623004800,12.9375,13.44275,12.93325,13.22575
"2020-09-30 00:00:00",13.5305,689184000,13.1575,13.6225,13.15025,13.5305
"2020-10-01 00:00:00",13.6145,525002400,13.758,13.762737,13.460752,13.6145
"2020-10-02 00:00:00",13.06225,552496000,13.225,13.5195,13.051,13.06225
"2020-10-05 00:00:00",13.6425,479818400,13.236,13.64425,13.222765,13.6425
"2020-10-06 00:00:00",13.7365,784420000,13.83,14.142,13.665,13.7365
"2020-10-07 00:00:00",13.964,418085200,13.99975,14.11925,13.8635,13.964
"2020-10-08 00:00:00",13.83875,378900880,14.075,14.0845,13.758,13.83875
"2020-10-09 00:00:00",13.76275,346890920,13.767,13.82425,13.66075,13.76275
"2020-10-12 00:00:00",14.226,434744000,13.9895,14.347,13.9125,14.226
"2020-10-13 00:00:00",14.24825,344603120,14.2965,14.348497,14.018625,14.24825
"2020-10-14 00:00:00",14.09525,276647120,14.2905,14.34275,13.96,14.09525
"2020-10-15 00:00:00",13.97,267225120,13.810675,14.00575,13.76775,13.97
"2020-10-16 00:00:00",13.8115,242639600,14.03675,14.1215,13.7925,13.8115
"2020-10-19 00:00:00",13.49775,298068560,13.902875,13.983497,13.40675,13.49775
"2020-10-20 00:00:00",13.6455,229212040,13.5835,13.79975,13.507002,13.6455
"2020-10-21 00:00:00",13.52475,219597320,13.625,13.7915,13.477502,13.52475
"2020-10-22 00:00:00",13.361,290479440,13.5225,13.61175,13.23175,13.361
"2020-10-23 00:00:00",13.59025,233484280,13.45,13.59325,13.29125,13.59025
"2020-10-26 00:00:00",13.14125,336894320,13.427,13.692792,13.0385,13.14125
"2020-10-27 00:00:00",13.39675,250519680,13.306,13.442,13.1915,13.39675
"2020-10-28 00:00:00",12.627,376518080,13.198,13.26,12.609,12.627
"2020-10-29 00:00:00",13.024,320081840,12.8385,13.19275,12.75,13.024
"2020-10-30 00:00:00",12.534,417396000,12.85,12.936375,12.3,12.534
"2020-11-02 00:00:00",12.58075,299652640,12.65775,12.836657,12.395,12.58075
"2020-11-03 00:00:00",13.0195,272901080,12.7085,13.105,12.60275,13.0195
"2020-11-04 00:00:00",13.79425,410229200,13.38925,13.8275,13.336875,13.79425
"2020-11-05 00:00:00",14.16,319028320,14.1625,14.339,13.991,14.16
"2020-11-06 00:00:00",14.562,383349280,14.10975,14.58875,13.895,14.562
"2020-11-09 00:00:00",13.63075,582978000,14.5525,14.6915,13.61075,13.63075
"2020-11-10 00:00:00",12.77,644067200,13.6065,13.6065,12.62825,12.77
"2020-11-11 00:00:00",13.418,404743600,13.05375,13.434875,12.94825,13.418
"2020-11-12 00:00:00",13.45675,366635000,13.478925,13.766,13.316,13.45675
"2020-11-13 00:00:00",13.297,346762320,13.627277,13.668747,13.05925,13.297
"2020-11-16 00:00:00",13.51525,413774800,13.1725,13.6495,13.156002,13.51525
"2020-11-17 00:00:00",13.42225,312027960,13.5525,13.59625,13.303872,13.42225
"2020-11-18 00:00:00",13.42875,510925200,13.46525,13.60575,13.185,13.42875
"2020-11-19 00:00:00",13.44025,565934400,13.21275,13.4875,13.1,13.44025
"2020-11-20 00:00:00",13.08775,341089800,13.454,13.494497,13.065,13.08775
"2020-11-23 00:00:00",13.14,361354200,13.171125,13.3825,13.0155,13.14
"2020-11-24 00:00:00",12.95775,346499960,13.1425,13.162,12.885,12.95775
"2020-11-25 00:00:00",13.23475,259916400,13.0325,13.26939,13.02,13.23475
"2020-11-27 00:00:00",13.26125,167275200,13.375,13.4075,13.170545,13.26125
"2020-11-30 00:00:00",13.4015,286952000,13.265,13.4125,12.972352,13.4015
"2020-12-01 00:00:00",13.39,297571280,13.49225,13.52875,13.22825,13.39
"2020-12-02 00:00:00",13.5445,283361200,13.3505,13.673442,13.23425,13.5445
"2020-12-03 00:00:00",13.396,199520640,13.5875,13.66,13.329,13.396
"2020-12-04 00:00:00",13.55825,202243400,13.4485,13.559997,13.38869,13.55825
"2020-12-07 00:00:00",13.60675,223243240,13.60125,13.73125,13.5,13.60675
"2020-12-08 00:00:00",13.35,271920880,13.585,13.59875,13.2815,13.35
"2020-12-09 00:00:00",12.93075,401301200,13.3005,13.414,12.868237,12.93075
"2020-12-10 00:00:00",12.97225,207764720,12.869,13.068747,12.849375,12.97225
"2020-12-11 00:00:00",13.01325,209265640,12.96725,13.02,12.823,13.01325
"2020-12-14 00:00:00",13.30875,270157880,13.087875,13.38875,13.0775,13.30875
"2020-12-15 00:00:00",13.3605,193485920,13.43975,13.464,13.18675,13.3605
"2020-12-16 00:00:00",13.2425,223114680,13.4225,13.43725,13.2125,13.2425
"2020-12-17 00:00:00",13.34125,231383880,13.36675,13.3795,13.1785,13.34125
"2020-12-18 00:00:00",13.272,342064640,13.379,13.405,13.0705,13.272
"2020-12-21 00:00:00",13.33225,302332160,13.07475,13.37,12.9675,13.33225
"2020-12-22 00:00:00",13.27825,186314880,13.31925,13.337247,13.05388,13.27825
"2020-12-23 00:00:00",13.00925,179142760,13.256,13.275,13.005,13.00925
"2020-12-24 00:00:00",12.99375,97883520,13.03725,13.1325,12.93875,12.99375
"2020-12-28 00:00:00",12.9,212565640,13.0625,13.0625,12.763175,12.9
"2020-12-29 00:00:00",12.94325,170372160,12.925,13.0725,12.84225,12.94325
"2020-12-30 00:00:00",13.14575,225397160,12.9903,13.21375,12.89675,13.14575
"2020-12-31 00:00:00",13.055,192424400,13.1365,13.151125,12.915,13.055
"2021-01-04 00:00:00",13.1135,560642000,13.10425,13.652497,12.9625,13.1135
"2021-01-05 00:00:00",13.40475,322759920,13.09975,13.4435,13.087,13.40475
"2021-01-06 00:00:00",12.6145,580423200,13.2225,13.245,12.586,12.6145
"2021-01-07 00:00:00",13.344,461481600,12.9675,13.37775,12.886502,13.344
"2021-01-08 00:00:00",13.27675,292528600,13.3625,13.420997,13.042,13.27675
"2021-01-11 00:00:00",13.6215,519028800,13.41875,13.961,13.3625,13.6215
"2021-01-12 00:00:00",13.48475,291477720,13.7525,13.7545,13.345,13.48475
"2021-01-13 00:00:00",13.53175,210028440,13.489965,13.624997,13.385002,13.53175
"2021-01-14 00:00:00",13.20025,283120280,13.575,13.59975,13.1805,13.20025
"2021-01-15 00:00:00",12.8595,277781280,13.228,13.32525,12.8485,12.8595
"2021-01-19 00:00:00",13.02525,226186880,13.01625,13.093982,12.844,13.02525
"2021-01-20 00:00:00",13.36575,258570880,13.11175,13.4305,13.05675,13.36575
"2021-01-21 00:00:00",13.8675,338339600,13.418605,13.999357,13.253002,13.8675
"2021-01-22 00:00:00",13.7125,246818560,13.740087,13.841732,13.62725,13.7125
"2021-01-25 00:00:00",13.65325,251111160,13.78175,13.8285,13.23648,13.65325
"2021-01-26 00:00:00",13.43525,163980400,13.58045,13.64475,13.3875,13.43525
"2021-01-27 00:00:00",12.91775,371272840,13.23,13.23275,12.79375,12.91775
"2021-01-28 00:00:00",13.051,228315960,12.99625,13.33975,12.9605,13.051
"2021-01-29 00:00:00",12.98975,271552040,13.075,13.33475,12.911505,12.98975
"2021-02-01 00:00:00",13.237,217204320,13.05335,13.27075,12.90275,13.237
"2021-02-02 00:00:00",13.55675,220438280,13.39875,13.572,13.285497,13.55675
"2021-02-03 00:00:00",13.5305,245409280,13.636,13.93175,13.5165,13.5305
"2021-02-04 00:00:00",13.66425,201338480,13.531,13.6735,13.337862,13.66425
"2021-02-05 00:00:00",13.591,169153640,13.725,13.73725,13.54575,13.591
"2021-02-08 00:00:00",14.43875,434622800,13.727215,14.47375,13.727215,14.43875
"2021-02-09 00:00:00",14.26325,287560120,14.340625,14.58325,14.2225,14.26325
"2021-02-10 00:00:00",14.76425,485352400,14.46325,14.905,14.341375,14.76425
"2021-02-11 00:00:00",15.25075,450827600,14.98025,15.27225,14.925,15.25075
"2021-02-12 00:00:00",14.96125,374757480,15.05,15.291137,14.775,14.96125
"2021-02-16 00:00:00",15.33025,321959520,15.06425,15.3725,14.95,15.33025
"2021-02-17 00:00:00",14.906,275698680,15.171,15.223517,14.78,14.906
"2021-02-18 00:00:00",14.829,234080800,14.729,14.87325,14.575,14.829
"2021-02-19 00:00:00",14.9265,271724120,15.0245,15.176997,14.8467,14.9265
"2021-02-22 00:00:00",14.35575,325885560,14.77475,15.13325,14.325,14.35575
"2021-02-23 00:00:00",14.142,391779320,14.07525,14.23875,13.3895,14.142
"2021-02-24 00:00:00",14.499,448319200,14.12275,14.50675,13.756,14.499
"2021-02-25 00:00:00",13.3075,824436000,14.045425,14.37475,13.21625,13.3075
"2021-02-26 00:00:00",13.7145,500930400,13.7525,13.8545,13.361,13.7145
"2021-03-01 00:00:00",13.84175,353183000,13.875,13.925,13.553247,13.84175
"2021-03-02 00:00:00",13.40625,264114120,13.9,13.9205,13.396,13.40625
"2021-03-03 00:00:00",12.80475,377590280,13.42625,13.4515,12.79875,12.80475
"2021-03-04 00:00:00",12.37025,573345200,12.80075,12.975,12.08375,12.37025
"2021-03-05 00:00:00",12.4615,542838800,12.55,12.55,11.67925,12.4615
"2021-03-08 00:00:00",11.59325,543111600,12.45,12.47125,11.5665,11.59325
"2021-03-09 00:00:00",12.52025,521825600,12.13025,12.61675,12.05925,12.52025
"2021-03-10 00:00:00",12.46825,384376560,12.8405,12.98,12.4575,12.46825
"2021-03-11 00:00:00",12.9935,299914280,12.95,13.04625,12.7345,12.9935
"2021-03-12 00:00:00",12.856,243963960,12.64825,12.88875,12.59,12.856
"2021-03-15 00:00:00",13.19125,222520440,12.86475,13.20675,12.767125,13.19125
"2021-03-16 00:00:00",13.29125,272129600,13.3565,13.5125,13.11675,13.29125
"2021-03-17 00:00:00",13.34125,243864200,13.03975,13.45325,12.9895,13.34125
"2021-03-18 00:00:00",12.7225,294188080,13.1365,13.184,12.717042,12.7225
"2021-03-19 00:00:00",12.84575,299206960,12.75,12.9215,12.6125,12.84575
"2021-03-22 00:00:00",13.18625,297803080,12.91275,13.3945,12.90675,13.18625
"2021-03-23 00:00:00",13.07075,222046080,13.25425,13.3445,13.02125,13.07075
"2021-03-24 00:00:00",12.643,245838520,13.15125,13.159125,12.63675,12.643
"2021-03-25 00:00:00",12.53525,295144560,12.4995,12.71475,12.272,12.53525
"2021-03-26 00:00:00",12.83925,363968960,12.5545,12.85625,12.3735,12.83925
"2021-03-29 00:00:00",12.94825,273519880,12.82025,13.0625,12.7,12.94825
"2021-03-30 00:00:00",12.87175,200202480,12.84195,12.97525,12.705,12.87175
"2021-03-31 00:00:00",13.34825,314777520,13.0155,13.4705,12.9825,13.34825
"2021-04-01 00:00:00",13.81175,308274600,13.57225,13.87,13.51125,13.81175
"2021-04-05 00:00:00",13.9875,255671400,13.8675,14.013962,13.733,13.9875
"2021-04-06 00:00:00",13.8615,191745960,13.999677,14.054125,13.773622,13.8615
"2021-04-07 00:00:00",14.1435,251284360,13.88075,14.243497,13.7115,14.1435
"2021-04-08 00:00:00",14.317,244414920,14.25275,14.4715,14.248942,14.317
"2021-04-09 00:00:00",14.4,195170880,14.214,14.408,14.175,14.4
"2021-04-12 00:00:00",15.209,869322000,14.28975,15.3525,14.13925,15.209
"2021-04-13 00:00:00",15.6795,676212000,15.2315,15.7,15.12575,15.6795
"2021-04-14 00:00:00",15.277,385501920,15.625,15.72046,15.2275,15.277
"2021-04-15 00:00:00",16.13725,598480800,15.6625,16.21415,15.6315,16.13725
"2021-04-16 00:00:00",15.9125,335207560,16.0531,16.16575,15.86525,15.9125
"2021-04-19 00:00:00",15.36175,404418000,15.53654,15.8075,15.233002,15.36175
"2021-04-20 00:00:00",15.17125,334133040,15.32325,15.497,14.963,15.17125
"2021-04-21 00:00:00",15.3605,216777040,15.11875,15.3625,15.10225,15.3605
"2021-04-22 00:00:00",14.85025,277786280,15.375,15.438567,14.7835,14.85025
"2021-04-23 00:00:00",15.26525,227772200,14.934375,15.334875,14.90025,15.26525
"2021-04-26 00:00:00",15.478,197797080,15.18505,15.479,15.125,15.478
"2021-04-27 00:00:00",15.38175,164573000,15.5785,15.6705,15.3545,15.38175
"2021-04-28 00:00:00",15.27675,209416200,15.3645,15.53225,15.215517,15.27675
"2021-04-29 00:00:00",15.32475,173196480,15.4,15.4365,15.0715,15.32475
"2021-04-30 00:00:00",15.0095,201910080,15.1745,15.364997,14.997,15.0095
"2021-05-03 00:00:00",14.83675,203911840,15.125,15.24675,14.7875,14.83675
"2021-05-04 00:00:00",14.35125,405324800,14.63725,14.6375,14.010252,14.35125
"2021-05-05 00:00:00",14.4585,292023040,14.709,14.8135,14.3875,14.4585
"2021-05-06 00:00:00",14.523,193380920,14.49525,14.57125,14.21809,14.523
"2021-05-07 00:00:00",14.81225,229327320,14.80825,14.97075,14.671707,14.81225
"2021-05-10 00:00:00",14.26575,268903800,14.78725,14.806,14.25,14.26575
"2021-05-11 00:00:00",14.30625,285585360,13.825,14.35475,13.75,14.30625
"2021-05-12 00:00:00",13.7585,303409320,14.0095,14.26025,13.70925,13.7585
"2021-05-13 00:00:00",13.66525,285727480,14.03375,14.08075,13.459,13.66525
"2021-05-14 00:00:00",14.243,258615000,13.89,14.328105,13.7485,14.243
"2021-05-17 00:00:00",14.1655,216980840,14.157,14.16925,13.8535,14.1655
"2021-05-18 00:00:00",14.01575,186254240,14.267,14.40425,14.004,14.01575
"2021-05-19 00:00:00",14.06575,343999360,13.5665,14.0795,13.54325,14.06575
"2021-05-20 00:00:00",14.6125,321591920,14.3025,14.683785,14.2705,14.6125
"2021-05-21 00:00:00",14.99175,672992000,15.16375,15.222,14.86939,14.99175
"2021-05-24 00:00:00",15.612,554816400,15.2125,15.745,15.176,15.612
"2021-05-25 00:00:00",15.64775,435406800,15.766,15.818497,15.4825,15.64775
"2021-05-26 00:00:00",15.7,370438640,15.73425,15.79375,15.58625,15.7
"2021-05-27 00:00:00",15.488,581475200,15.69975,15.75,15.46,15.488
"2021-05-28 00:00:00",16.2445,644535600,15.501,16.277475,15.501,16.2445
"2021-06-01 00:00:00",16.2645,472803200,16.27,16.388125,15.90325,16.2645
"2021-06-02 00:00:00",16.77825,594167600,16.25225,16.918867,16.2355,16.77825
"2021-06-03 00:00:00",16.96975,580006800,16.70075,17.259,16.583,16.96975
"2021-06-04 00:00:00",17.57825,617120400,17.1125,17.661,17.0955,17.57825
"2021-06-07 00:00:00",17.619,575754800,17.57115,17.8125,17.19275,17.619
"2021-06-08 00:00:00",17.457,323846760,17.52725,17.621587,17.251,17.457
"2021-06-09 00:00:00",17.35825,381657480,17.51575,17.575,17.25575,17.35825
"2021-06-10 00:00:00",17.425,287770440,17.35,17.492,17.176002,17.425
"2021-06-11 00:00:00",17.82525,416307600,17.4795,17.939225,17.44375,17.82525
"2021-06-14 00:00:00",18.01875,321374280,17.906,18.0395,17.662752,18.01875
"2021-06-15 00:00:00",17.7885,243030440,17.915,18.01625,17.72795,17.7885
"2021-06-16 00:00:00",17.81025,307122600,17.79075,17.954677,17.584425,17.81025
"2021-06-17 00:00:00",18.65725,809654800,17.774567,18.835,17.756252,18.65725
"2021-06-18 00:00:00",18.63875,968854400,18.784,19.375,18.584,18.63875
"2021-06-21 00:00:00",18.42725,672382000,18.43525,18.5365,17.82265,18.42725
"2021-06-22 00:00:00",18.88675,580145600,18.4715,18.96375,18.385875,18.88675
"2021-06-23 00:00:00",19.05725,332357040,19.00775,19.15275,18.90775,19.05725
"2021-06-24 00:00:00",19.2055,320922400,19.22775,19.42,19.08825,19.2055
"2021-06-25 00:00:00",19.031,278365920,19.2805,19.3455,18.894375,19.031
"2021-06-28 00:00:00",19.985,495436400,19.36125,20.07875,19.319,19.985
"2021-06-29 00:00:00",20.02675,367633840,19.8825,20.09875,19.656875,20.02675
"2021-06-30 00:00:00",20.0025,326566160,19.999125,20.1625,19.86375,20.0025
"2021-07-01 00:00:00",20.212,480134800,20.125,20.456,20.019,20.212
"2021-07-02 00:00:00",20.487,343396680,20.440125,20.50525,20.28775,20.487
"2021-07-06 00:00:00",20.6985,446707600,20.7375,20.842,20.35025,20.6985
"2021-07-07 00:00:00",20.37175,418427200,20.8535,20.875,20.33205,20.37175
"2021-07-08 00:00:00",19.90275,503299600,19.8565,20.133,19.70075,19.90275
"2021-07-09 00:00:00",20.05025,296622680,19.9625,20.080125,19.75425,20.05025
"2021-07-12 00:00:00",20.5125,321984760,20.24,20.53275,20.18775,20.5125
"2021-07-13 00:00:00",20.25,290706320,20.4005,20.46125,20.114002,20.25
"2021-07-14 00:00:00",19.8415,380099200,20.35775,20.41775,19.75275,19.8415
"2021-07-15 00:00:00",18.96625,550564400,19.81175,19.847,18.858502,18.96625
"2021-07-16 00:00:00",18.161,688222800,19.0305,19.15711,18.073,18.161
"2021-07-19 00:00:00",18.77975,749058800,17.91525,19.042,17.8655,18.77975
"2021-07-20 00:00:00",18.612,434686500,18.73,18.838,18.164,18.612
"2021-07-21 00:00:00",19.41,371017400,18.882,19.527,18.742,19.41
"2021-07-22 00:00:00",19.594,323826000,19.642,19.887,19.276,19.594
"2021-07-23 00:00:00",19.558,195672000,19.6564,19.7,19.25,19.558
"2021-07-26 00:00:00",19.294,203943200,19.311,19.442,18.914,19.294
"2021-07-27 00:00:00",19.208,248862600,19.265,19.622,18.741,19.208
"2021-07-28 00:00:00",19.503,202191200,19.3192,19.646,18.995,19.503
"2021-07-29 00:00:00",19.662,190780900,19.519,19.853,19.32803,19.662
"2021-07-30 00:00:00",19.499,183497500,19.418,19.63,19.263,19.499
"2021-08-02 00:00:00",19.75,217444000,19.7,19.961,19.361,19.75
"2021-08-03 00:00:00",19.815,301810700,19.74,20.222,19.22,19.815
"2021-08-04 00:00:00",20.274,231309400,19.99,20.318,19.828,20.274
"2021-08-05 00:00:00",20.637,211435400,20.5,20.733,20.342,20.637
"2021-08-06 00:00:00",20.366,178496600,20.524,20.57,20.21,20.366
"2021-08-09 00:00:00",20.295,146443100,20.446,20.50799,20.143,20.295
"2021-08-10 00:00:00",19.936,179237800,20.322,20.43,19.83454,19.936
"2021-08-11 00:00:00",19.699,185924800,20.043,20.049,19.43,19.699
"2021-08-12 00:00:00",19.905,151861600,19.87,20.02899,19.62,19.905
"2021-08-13 00:00:00",20.188,183062900,19.905,20.21381,19.851,20.188
"2021-08-16 00:00:00",19.95,211152800,20.135,20.287,19.453,19.95
"2021-08-17 00:00:00",19.458,204584900,19.685,19.77,19.267,19.458
"2021-08-18 00:00:00",19.04,285913500,19.5,19.63365,19,19.04
"2021-08-19 00:00:00",19.798,766554800,19.494,20.495,18.762,19.798
"2021-08-20 00:00:00",20.816,675741300,19.991,20.86506,19.933,20.816
"2021-08-23 00:00:00",21.958,575806600,20.971,21.997,20.95,21.958
"2021-08-24 00:00:00",21.793,297298900,21.753,21.959,21.535,21.793
"2021-08-25 00:00:00",22.213,347701000,21.737,22.47,21.722,22.213
"2021-08-26 00:00:00",22.068,237940400,22.2,22.34,21.79,22.068
"2021-08-27 00:00:00",22.636,304722200,22.184,22.722,22.167,22.636
"2021-08-30 00:00:00",22.688,262579900,22.83,23.043,22.551,22.688
"2021-08-31 00:00:00",22.385,259849700,22.695,22.695,22.12,22.385
"2021-09-01 00:00:00",22.441,201767000,22.485,22.697,22.3565,22.441
"2021-09-02 00:00:00",22.396,188109600,22.518,22.59299,22.2945,22.396
"2021-09-03 00:00:00",22.843,280832000,22.325,22.986,22.2,22.843
"2021-09-07 00:00:00",22.662,198107200,22.833,22.899,22.5224,22.662
"2021-09-08 00:00:00",22.339,254434200,22.513,22.61,21.977,22.339
"2021-09-09 00:00:00",22.177,196856000,22.312,22.538,22.131,22.177
"2021-09-10 00:00:00",22.478,248375700,22.3483,22.626,22.27,22.478
"2021-09-13 00:00:00",22.152,297499900,22.684,22.964,21.858,22.152
"2021-09-14 00:00:00",22.242,199754600,22.275,22.41,22.086,22.242
"2021-09-15 00:00:00",22.341,166538000,22.309,22.36699,21.966,22.341
"2021-09-16 00:00:00",22.242,156033400,22.1835,22.277,21.927,22.242
"2021-09-17 00:00:00",21.9,294502800,22.3,22.321,21.83,21.9
"2021-09-20 00:00:00",21.113,349440500,21.146,21.433,20.662,21.113
"2021-09-21 00:00:00",21.246,204688100,21.4165,21.425,20.95,21.246
"2021-09-22 00:00:00",21.941,268725600,21.3655,21.96,21.196,21.941
"2021-09-23 00:00:00",22.482,248554900,22.14,22.5345,21.89,22.482
"2021-09-24 00:00:00",22.081,217655500,22.07,22.149,21.861,22.081
"2021-09-27 00:00:00",21.66,245215100,21.7104,21.799,21.325,21.66
"2021-09-28 00:00:00",20.699,343069000,21.2135,21.419,20.651,20.699
"2021-09-29 00:00:00",20.517,218393600,20.9395,21.017,20.467,20.517
"2021-09-30 00:00:00",20.716,221009100,20.7684,21.066,20.688,20.716
"2021-10-01 00:00:00",20.742,240978000,20.75,20.859,20.203,20.742
"2021-10-04 00:00:00",19.732,345635000,20.504,20.54179,19.555,19.732
"2021-10-05 00:00:00",20.451,279281700,19.95,20.648,19.854,20.451
"2021-10-06 00:00:00",20.7,297201800,20.12,20.72,20.08,20.7
"2021-10-07 00:00:00",21.075,256918900,21.092,21.322,20.972,21.075
"2021-10-08 00:00:00",20.831,151257900,21.101,21.206,20.775,20.831
